线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.130,5 MB,645 kB/s,170 毫秒,FRA,2026-08-22 10:24:06
移动,104.25.245.201,5 MB,647 kB/s,160 毫秒,HKG,2026-08-22 10:12:08
移动,104.20.57.101,5 MB,645 kB/s,166 毫秒,FRA,2026-08-22 10:12:08
移动,104.20.55.119,5 MB,645 kB/s,165 毫秒,FRA,2026-08-22 10:16:50
移动,104.18.16.29,5 MB,645 kB/s,170 毫秒,LHR,2026-08-22 10:21:04
联通,104.17.139.154,5 MB,645 kB/s,190 毫秒,SJC,2026-08-22 10:15:36
联通,104.17.150.83,5 MB,645 kB/s,192 毫秒,SJC,2026-08-22 10:15:36
联通,104.17.134.41,5 MB,645 kB/s,190 毫秒,SJC,2026-08-22 10:23:36
联通,104.17.131.99,5 MB,645 kB/s,182 毫秒,SJC,2026-08-22 10:13:25
联通,104.17.150.54,5 MB,645 kB/s,188 毫秒,SJC,2026-08-22 10:17:37
电信,104.20.55.119,5 MB,645 kB/s,220 毫秒,FRA,2026-08-22 10:16:50
电信,104.24.36.231,5 MB,644 kB/s,156 毫秒,FRA,2026-08-22 10:19:42
电信,104.27.53.80,5 MB,645 kB/s,237 毫秒,FRA,2026-08-22 10:20:40
电信,104.27.36.44,5 MB,645 kB/s,158 毫秒,FRA,2026-08-22 10:17:40
电信,104.20.55.97,5 MB,645 kB/s,220 毫秒,FRA,2026-08-22 10:15:09
