线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.221.33,29 MB,3806 kB/s,170 毫秒,SJC,2025-07-12 07:28:47
移动,104.16.191.32,27 MB,3507 kB/s,173 毫秒,SJC,2025-07-12 07:21:45
移动,104.16.45.30,25 MB,3227 kB/s,189 毫秒,SEA,2025-07-12 07:24:00
移动,104.22.31.215,28 MB,3639 kB/s,175 毫秒,SJC,2025-07-12 07:28:47
移动,104.16.175.146,32 MB,4190 kB/s,184 毫秒,SJC,2025-07-12 07:33:01
联通,104.17.254.180,26 MB,3447 kB/s,149 毫秒,SJC,2025-07-12 07:21:37
联通,104.17.175.208,23 MB,2973 kB/s,157 毫秒,SJC,2025-07-12 07:30:12
联通,104.19.175.73,27 MB,3582 kB/s,132 毫秒,SJC,2025-07-12 07:23:25
联通,104.16.62.81,26 MB,3449 kB/s,146 毫秒,SJC,2025-07-12 07:28:38
联通,104.16.255.221,35 MB,4494 kB/s,155 毫秒,SJC,2025-07-12 07:30:12
电信,104.18.46.232,26 MB,3403 kB/s,167 毫秒,SJC,2025-07-12 07:30:25
电信,172.64.159.196,27 MB,3505 kB/s,167 毫秒,SJC,2025-07-12 07:30:25
电信,104.19.30.164,27 MB,3561 kB/s,167 毫秒,SJC,2025-07-12 07:21:25
电信,172.64.153.22,27 MB,3559 kB/s,166 毫秒,SJC,2025-07-12 07:21:25
电信,172.64.150.205,26 MB,3404 kB/s,169 毫秒,SJC,2025-07-12 07:21:25
