移动,172.67.76.21,25 MB,3205 kB/s,204 毫秒,SEA,2025-01-01 11:29:50
移动,104.21.224.8,31 MB,4081 kB/s,204 毫秒,SEA,2025-01-01 11:05:18
移动,172.67.74.4,30 MB,3912 kB/s,203 毫秒,SEA,2025-01-01 11:05:18
移动,104.21.236.158,31 MB,4047 kB/s,200 毫秒,SEA,2025-01-01 11:19:49
移动,172.67.13.120,35 MB,4514 kB/s,202 毫秒,FRA,2025-01-01 11:19:49
联通,172.67.64.197,7 MB,925 kB/s,116 毫秒,HKG,2025-01-01 11:29:50
联通,104.26.3.180,11 MB,1471 kB/s,116 毫秒,HKG,2025-01-01 11:22:53
联通,104.20.27.169,28 MB,3672 kB/s,115 毫秒,HKG,2025-01-01 11:15:46
联通,104.20.18.181,27 MB,3497 kB/s,107 毫秒,HKG,2025-01-01 11:01:36
联通,162.159.142.7,24 MB,3129 kB/s,107 毫秒,HKG,2025-01-01 11:01:36
电信,104.17.192.119,27 MB,3563 kB/s,154 毫秒,SJC,2025-01-01 11:26:22
电信,104.19.214.194,27 MB,3465 kB/s,152 毫秒,SJC,2025-01-01 11:21:17
电信,162.159.20.79,25 MB,3263 kB/s,157 毫秒,SJC,2025-01-01 11:21:17
电信,104.17.56.190,26 MB,3452 kB/s,160 毫秒,SJC,2025-01-01 11:16:16
电信,104.17.200.105,31 MB,4036 kB/s,154 毫秒,SJC,2025-01-01 11:26:22
