线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.17,5 MB,647 kB/s,101 毫秒,HKG,2026-09-02 15:26:41
移动,104.25.241.50,5 MB,647 kB/s,101 毫秒,HKG,2026-09-02 15:26:41
移动,104.21.83.25,5 MB,647 kB/s,103 毫秒,HKG,2026-09-02 15:22:45
移动,104.25.249.113,5 MB,648 kB/s,101 毫秒,HKG,2026-09-02 15:26:41
联通,172.67.210.66,5 MB,645 kB/s,173 毫秒,LAX,2026-09-02 15:27:37
联通,104.21.83.25,5 MB,647 kB/s,194 毫秒,LAX,2026-09-02 15:22:45
联通,172.67.167.124,5 MB,645 kB/s,174 毫秒,LAX,2026-09-02 15:25:36
电信,104.18.47.47,5 MB,647 kB/s,96 毫秒,SIN,2026-09-02 15:29:40
电信,104.18.40.160,5 MB,647 kB/s,64 毫秒,SIN,2026-09-02 15:30:38
电信,104.18.41.89,5 MB,647 kB/s,64 毫秒,SIN,2026-09-02 15:20:38
电信,104.18.47.104,5 MB,645 kB/s,100 毫秒,SIN,2026-09-02 15:19:37
电信,104.18.37.199,5 MB,647 kB/s,65 毫秒,SIN,2026-09-02 15:30:38
