线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.135,31 MB,4050 kB/s,174 毫秒,SEA,2025-07-08 05:07:04
移动,172.67.158.32,32 MB,4112 kB/s,154 毫秒,SEA,2025-07-08 04:58:06
移动,104.21.31.199,30 MB,3926 kB/s,176 毫秒,SEA,2025-07-08 04:58:06
移动,104.18.13.75,28 MB,3606 kB/s,131 毫秒,SEA,2025-07-08 05:00:47
移动,104.16.62.230,28 MB,3683 kB/s,131 毫秒,SEA,2025-07-08 05:00:47
联通,104.17.15.217,28 MB,3596 kB/s,132 毫秒,SJC,2025-07-08 05:04:00
联通,104.16.253.154,28 MB,3644 kB/s,147 毫秒,SJC,2025-07-08 04:59:51
联通,104.17.126.223,27 MB,3565 kB/s,134 毫秒,SJC,2025-07-08 05:11:03
联通,104.17.125.88,22 MB,2858 kB/s,156 毫秒,SJC,2025-07-08 05:06:57
联通,104.18.157.199,28 MB,3630 kB/s,147 毫秒,SJC,2025-07-08 04:59:51
电信,104.19.223.87,27 MB,3507 kB/s,156 毫秒,SJC,2025-07-08 05:02:14
电信,104.19.239.181,28 MB,3623 kB/s,153 毫秒,SJC,2025-07-08 05:10:13
电信,104.16.143.170,27 MB,3521 kB/s,154 毫秒,SJC,2025-07-08 05:10:13
电信,172.64.32.109,28 MB,3661 kB/s,151 毫秒,SJC,2025-07-08 05:10:13
电信,104.17.93.5,27 MB,3568 kB/s,166 毫秒,SJC,2025-07-08 05:06:42
