线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.210,33 MB,4306 kB/s,182 毫秒,SJC,2025-06-04 00:09:35
移动,172.64.159.113,10 MB,1308 kB/s,208 毫秒,SJC,2025-06-04 00:10:44
移动,104.18.190.143,25 MB,3225 kB/s,205 毫秒,SEA,2025-06-04 00:04:23
移动,104.17.222.231,32 MB,4183 kB/s,183 毫秒,SJC,2025-06-04 00:09:35
移动,104.21.239.129,31 MB,3975 kB/s,167 毫秒,SEA,2025-06-04 00:01:57
联通,104.18.94.102,30 MB,3929 kB/s,183 毫秒,SJC,2025-06-04 00:08:55
联通,172.66.46.153,30 MB,3879 kB/s,181 毫秒,LAX,2025-06-04 00:01:41
联通,172.64.35.81,28 MB,3595 kB/s,172 毫秒,LAX,2025-06-04 00:08:42
联通,104.18.191.2,28 MB,3691 kB/s,177 毫秒,SJC,2025-06-04 00:07:27
联通,104.18.207.134,35 MB,4554 kB/s,177 毫秒,SJC,2025-06-04 00:01:41
电信,104.19.93.60,32 MB,4159 kB/s,187 毫秒,SJC,2025-06-04 00:05:14
电信,172.67.255.243,15 MB,1946 kB/s,232 毫秒,AMS,2025-06-04 00:01:07
电信,104.18.33.110,34 MB,4388 kB/s,166 毫秒,SJC,2025-06-04 00:05:14
电信,104.17.206.230,10 MB,1299 kB/s,169 毫秒,SJC,2025-06-04 00:05:14
电信,104.16.221.81,31 MB,4021 kB/s,173 毫秒,SJC,2025-06-04 00:05:14
