线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.243,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 13:30:43
移动,162.159.45.45,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 13:36:13
移动,162.159.45.112,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 13:24:51
移动,162.159.44.110,5 MB,646 kB/s,217 毫秒,LAX,2026-03-24 13:36:50
移动,104.19.36.63,5 MB,645 kB/s,121 毫秒,HKG,2026-03-24 13:28:41
联通,104.17.155.209,5 MB,647 kB/s,132 毫秒,SJC,2026-03-24 13:23:45
联通,104.17.142.206,5 MB,648 kB/s,135 毫秒,SJC,2026-03-24 13:29:41
联通,104.20.40.253,5 MB,645 kB/s,131 毫秒,SJC,2026-03-24 13:37:40
联通,172.67.179.2,5 MB,647 kB/s,135 毫秒,SJC,2026-03-24 13:31:44
联通,104.21.82.18,5 MB,645 kB/s,136 毫秒,SJC,2026-03-24 13:25:43
电信,104.16.241.141,5 MB,644 kB/s,169 毫秒,SJC,2026-03-24 13:35:50
电信,162.159.38.77,5 MB,647 kB/s,46 毫秒,NRT,2026-03-24 13:36:13
电信,162.159.44.243,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 13:30:43
电信,162.159.39.231,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 13:36:50
电信,162.159.45.112,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 13:24:51
