线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.159,5 MB,645 kB/s,57 毫秒,HKG,2026-06-14 19:09:46
移动,104.17.172.78,5 MB,643 kB/s,56 毫秒,HKG,2026-06-14 19:12:43
移动,104.17.221.3,5 MB,645 kB/s,59 毫秒,HKG,2026-06-14 19:16:43
移动,162.159.2.168,5 MB,647 kB/s,212 毫秒,SJC,2026-06-14 19:11:38
移动,104.19.144.39,5 MB,645 kB/s,54 毫秒,HKG,2026-06-14 19:09:46
联通,104.17.188.245,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 19:20:20
联通,172.64.150.140,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 19:10:38
联通,104.19.144.39,5 MB,645 kB/s,188 毫秒,LAX,2026-06-14 19:09:46
联通,162.159.18.200,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 19:11:38
联通,173.245.59.170,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 19:13:36
电信,173.245.58.105,5 MB,647 kB/s,94 毫秒,SIN,2026-06-14 19:17:35
电信,162.159.49.151,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 19:09:40
电信,172.64.49.173,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 19:09:40
电信,162.159.15.204,5 MB,647 kB/s,90 毫秒,SIN,2026-06-14 19:10:38
电信,162.159.8.17,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 19:11:38
