移动,104.21.237.4,30 MB,3855 kB/s,198 毫秒,SEA,2025-01-23 19:20:53
移动,104.21.16.229,27 MB,3569 kB/s,195 毫秒,SEA,2025-01-23 19:32:31
移动,172.67.174.86,29 MB,3823 kB/s,194 毫秒,SEA,2025-01-23 19:32:31
移动,172.67.146.199,27 MB,3480 kB/s,191 毫秒,SEA,2025-01-23 19:32:31
移动,172.67.160.77,28 MB,3665 kB/s,195 毫秒,SEA,2025-01-23 19:22:32
联通,104.21.225.123,28 MB,3688 kB/s,197 毫秒,SJC-PIG,2025-01-23 19:35:10
联通,104.21.111.187,29 MB,3761 kB/s,197 毫秒,LAX,2025-01-23 19:35:10
联通,172.67.154.217,30 MB,3952 kB/s,198 毫秒,LAX,2025-01-23 19:31:59
联通,172.67.140.113,24 MB,3116 kB/s,196 毫秒,LAX,2025-01-23 19:29:56
联通,104.21.46.155,29 MB,3802 kB/s,197 毫秒,LAX,2025-01-23 19:21:14
电信,104.21.231.28,20 MB,2619 kB/s,193 毫秒,LAX,2025-01-23 19:23:15
电信,104.21.236.84,29 MB,3720 kB/s,193 毫秒,LAX,2025-01-23 19:12:28
电信,104.21.228.2,35 MB,4485 kB/s,187 毫秒,LAX,2025-01-23 19:29:56
电信,104.21.235.179,29 MB,3759 kB/s,200 毫秒,LAX,2025-01-23 19:21:14
电信,172.67.175.145,27 MB,3487 kB/s,200 毫秒,LHR,2025-01-23 19:22:32
