线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.250,5 MB,647 kB/s,102 毫秒,HKG,2026-08-10 13:45:54
移动,104.21.83.243,5 MB,647 kB/s,95 毫秒,HKG,2026-08-10 13:47:06
移动,104.17.145.245,5 MB,645 kB/s,113 毫秒,HKG,2026-08-10 13:41:02
移动,104.17.149.182,5 MB,645 kB/s,128 毫秒,HKG,2026-08-10 13:39:01
移动,104.17.145.86,5 MB,647 kB/s,113 毫秒,HKG,2026-08-10 13:37:03
联通,104.17.22.249,5 MB,644 kB/s,195 毫秒,LAX,2026-08-10 13:42:14
联通,104.17.22.67,5 MB,647 kB/s,195 毫秒,LAX,2026-08-10 13:50:21
联通,104.17.157.89,5 MB,647 kB/s,138 毫秒,SJC,2026-08-10 13:47:04
联通,104.17.133.229,5 MB,647 kB/s,136 毫秒,SJC,2026-08-10 13:51:02
联通,104.17.149.182,5 MB,645 kB/s,135 毫秒,SJC,2026-08-10 13:39:01
电信,162.159.2.157,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 13:38:40
电信,162.159.38.129,5 MB,645 kB/s,107 毫秒,NRT,2026-08-10 13:47:39
电信,172.64.49.86,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 13:50:40
电信,162.159.60.54,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 13:50:40
电信,162.159.8.52,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 13:50:38
