线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.85.96,2 MB,356 kB/s,106 毫秒,HKG,2026-08-11 22:27:21
移动,104.25.251.1,5 MB,643 kB/s,105 毫秒,HKG,2026-08-11 22:17:54
移动,104.20.51.55,5 MB,643 kB/s,173 毫秒,FRA,2026-08-11 22:27:21
移动,104.21.88.221,5 MB,647 kB/s,100 毫秒,HKG,2026-08-11 22:17:13
移动,104.21.88.234,5 MB,645 kB/s,99 毫秒,HKG,2026-08-11 22:20:17
联通,104.20.51.55,5 MB,643 kB/s,193 毫秒,LAX,2026-08-11 22:27:21
联通,108.162.193.18,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 22:18:42
联通,172.64.35.160,5 MB,643 kB/s,191 毫秒,LAX,2026-08-11 22:20:41
联通,104.19.142.225,5 MB,645 kB/s,193 毫秒,LAX,2026-08-11 22:14:31
联通,104.24.44.110,5 MB,645 kB/s,193 毫秒,LAX,2026-08-11 22:24:19
电信,162.159.23.249,5 MB,646 kB/s,97 毫秒,SIN,2026-08-11 22:20:40
电信,172.64.34.251,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 22:16:40
电信,162.159.23.136,5 MB,646 kB/s,97 毫秒,SIN,2026-08-11 22:14:45
电信,162.159.44.105,5 MB,647 kB/s,75 毫秒,NRT,2026-08-11 22:15:43
电信,172.64.34.25,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 22:22:45
