线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.83,5 MB,647 kB/s,53 毫秒,HKG,2026-09-25 13:39:45
移动,104.17.121.209,3 MB,374 kB/s,86 毫秒,HKG,2026-09-25 13:31:17
移动,104.17.62.48,5 MB,647 kB/s,168 毫秒,HKG,2026-09-25 15:47:55
移动,104.16.150.229,5 MB,645 kB/s,161 毫秒,HKG,2026-09-25 15:52:04
移动,104.17.248.113,5 MB,645 kB/s,198 毫秒,SEA,2026-09-25 13:11:37
联通,104.17.118.69,5 MB,647 kB/s,120 毫秒,HKG,2026-09-25 15:55:49
联通,104.17.150.29,5 MB,645 kB/s,156 毫秒,SJC,2026-09-25 15:54:38
联通,104.17.28.36,5 MB,645 kB/s,252 毫秒,LAX,2026-09-25 15:50:49
联通,104.17.213.44,5 MB,645 kB/s,79 毫秒,HKG,2026-09-25 15:40:50
联通,104.17.52.162,5 MB,644 kB/s,110 毫秒,HKG,2026-09-25 15:55:49
电信,104.20.14.54,5 MB,644 kB/s,175 毫秒,FRA,2026-09-25 13:38:42
电信,104.18.253.244,5 MB,645 kB/s,188 毫秒,LAX,2026-09-25 13:17:37
电信,172.67.251.3,5 MB,645 kB/s,230 毫秒,AMS,2026-09-25 13:19:02
电信,104.21.216.218,5 MB,645 kB/s,230 毫秒,AMS,2026-09-25 13:17:03
电信,172.66.152.181,5 MB,645 kB/s,177 毫秒,FRA,2026-09-25 13:29:37
