线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.69,5 MB,647 kB/s,57 毫秒,HKG,2026-09-04 11:38:45
移动,104.17.153.168,5 MB,648 kB/s,54 毫秒,HKG,2026-09-04 11:34:42
移动,104.17.114.86,5 MB,647 kB/s,57 毫秒,HKG,2026-09-04 11:38:45
移动,104.17.210.16,5 MB,647 kB/s,56 毫秒,HKG,2026-09-04 11:48:38
移动,104.17.111.29,5 MB,647 kB/s,54 毫秒,HKG,2026-09-04 11:34:42
联通,104.21.66.230,5 MB,645 kB/s,174 毫秒,LAX,2026-09-04 11:39:49
联通,104.21.215.110,5 MB,644 kB/s,174 毫秒,LAX,2026-09-04 11:35:54
联通,172.67.242.182,5 MB,645 kB/s,174 毫秒,LAX,2026-09-04 11:45:46
联通,104.20.1.95,5 MB,645 kB/s,174 毫秒,LAX,2026-09-04 11:47:48
电信,104.18.43.129,5 MB,645 kB/s,107 毫秒,SIN,2026-09-04 11:47:48
电信,172.67.242.182,5 MB,645 kB/s,281 毫秒,AMS,2026-09-04 11:45:46
电信,104.17.252.96,5 MB,645 kB/s,176 毫秒,LAX,2026-09-04 11:35:42
电信,104.17.121.180,5 MB,647 kB/s,193 毫秒,LAX,2026-09-04 11:38:45
