线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.205,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 04:42:51
移动,104.19.51.125,5 MB,647 kB/s,52 毫秒,HKG,2026-05-26 04:33:31
移动,104.17.210.246,3 MB,368 kB/s,93 毫秒,HKG,2026-05-26 04:43:52
移动,172.64.50.216,5 MB,647 kB/s,205 毫秒,LAX,2026-05-26 04:32:31
移动,104.17.17.214,4 MB,498 kB/s,86 毫秒,HKG,2026-05-26 04:33:56
联通,108.162.192.169,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 04:44:32
联通,108.162.192.10,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 04:38:35
联通,104.19.156.197,3 MB,369 kB/s,185 毫秒,LAX,2026-05-26 04:43:52
联通,162.159.22.37,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 04:36:34
联通,173.245.58.237,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 04:34:32
电信,162.159.6.170,5 MB,647 kB/s,69 毫秒,SIN,2026-05-26 04:35:31
电信,108.162.194.129,5 MB,647 kB/s,67 毫秒,SIN,2026-05-26 04:40:31
电信,108.162.194.114,5 MB,647 kB/s,69 毫秒,SIN,2026-05-26 04:35:31
电信,104.18.34.236,4 MB,527 kB/s,73 毫秒,SIN,2026-05-26 04:36:45
电信,162.159.43.105,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 04:40:36
