线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.246,31 MB,4036 kB/s,194 毫秒,SEA,2025-06-09 16:14:58
移动,104.21.237.57,29 MB,3809 kB/s,174 毫秒,SEA,2025-06-09 16:07:44
移动,104.16.61.137,29 MB,3752 kB/s,189 毫秒,SEA,2025-06-09 16:14:58
移动,104.16.45.132,30 MB,3900 kB/s,190 毫秒,SEA,2025-06-09 16:06:54
移动,172.67.79.135,27 MB,3576 kB/s,168 毫秒,SEA,2025-06-09 16:14:49
联通,172.66.47.102,37 MB,4812 kB/s,182 毫秒,LAX,2025-06-09 16:13:31
联通,104.18.239.147,28 MB,3674 kB/s,146 毫秒,SJC,2025-06-09 16:17:08
联通,104.18.253.33,30 MB,3945 kB/s,156 毫秒,SJC,2025-06-09 16:18:44
联通,104.16.47.36,30 MB,3840 kB/s,153 毫秒,SJC,2025-06-09 16:11:46
联通,104.24.30.217,29 MB,3789 kB/s,163 毫秒,LAX,2025-06-09 16:11:46
电信,104.19.143.194,29 MB,3726 kB/s,162 毫秒,LAX,2025-06-09 16:09:02
电信,104.19.142.102,31 MB,4035 kB/s,165 毫秒,LAX,2025-06-09 16:09:02
电信,104.21.237.234,28 MB,3676 kB/s,168 毫秒,LAX,2025-06-09 16:16:08
电信,104.19.29.66,29 MB,3753 kB/s,164 毫秒,SJC,2025-06-09 16:09:02
电信,104.21.239.95,27 MB,3529 kB/s,159 毫秒,LAX,2025-06-09 16:16:08
