线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.7,33 MB,4318 kB/s,160 毫秒,SEA,2025-08-29 20:30:43
移动,104.16.31.210,30 MB,3898 kB/s,191 毫秒,SJC,2025-08-29 20:24:00
移动,104.16.47.139,35 MB,4532 kB/s,164 毫秒,SEA,2025-08-29 20:30:43
移动,104.16.45.189,30 MB,3940 kB/s,161 毫秒,SEA,2025-08-29 20:30:43
移动,104.18.34.128,22 MB,2832 kB/s,198 毫秒,LHR,2025-08-29 20:29:41
联通,172.67.238.168,35 MB,4492 kB/s,216 毫秒,AMS,2025-08-29 20:21:31
联通,104.19.223.117,29 MB,3734 kB/s,162 毫秒,SJC,2025-08-29 20:24:05
联通,104.17.46.196,57 MB,7311 kB/s,177 毫秒,SJC,2025-08-29 20:26:52
联通,104.17.253.92,48 MB,6196 kB/s,159 毫秒,SJC,2025-08-29 20:24:05
联通,104.16.223.62,29 MB,3811 kB/s,169 毫秒,SJC,2025-08-29 20:26:52
