线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.56,5 MB,647 kB/s,47 毫秒,HKG,2026-08-05 05:03:29
移动,104.17.208.4,5 MB,647 kB/s,57 毫秒,HKG,2026-08-05 04:57:33
移动,104.17.184.14,5 MB,648 kB/s,55 毫秒,HKG,2026-08-05 05:01:35
移动,104.17.101.210,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 04:55:34
移动,104.19.156.94,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 04:59:35
联通,162.159.41.79,5 MB,647 kB/s,192 毫秒,LAX,2026-08-05 04:56:32
联通,104.17.167.213,5 MB,648 kB/s,195 毫秒,LAX,2026-08-05 04:59:35
联通,104.18.228.47,5 MB,645 kB/s,180 毫秒,LAX,2026-08-05 04:59:58
联通,104.19.151.97,5 MB,647 kB/s,194 毫秒,LAX,2026-08-05 04:49:35
联通,104.19.63.131,5 MB,647 kB/s,196 毫秒,LAX,2026-08-05 05:01:31
电信,162.159.19.183,5 MB,648 kB/s,98 毫秒,SIN,2026-08-05 04:54:32
电信,172.64.34.221,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 04:58:32
电信,162.159.5.36,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 04:56:32
电信,162.159.25.202,5 MB,645 kB/s,91 毫秒,SIN,2026-08-05 05:02:39
电信,162.159.23.169,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 05:00:33
