线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.142.186,25 MB,3318 kB/s,239 毫秒,LHR,2025-09-04 22:31:23
移动,104.16.141.65,31 MB,4003 kB/s,204 毫秒,LHR,2025-09-04 22:29:23
移动,172.66.207.177,11 MB,1487 kB/s,178 毫秒,LAX,2025-09-04 22:25:01
移动,104.19.173.235,28 MB,3610 kB/s,152 毫秒,SEA,2025-09-04 22:31:23
移动,104.18.30.60,11 MB,1491 kB/s,235 毫秒,LHR,2025-09-04 22:25:01
联通,104.21.94.206,20 MB,2573 kB/s,198 毫秒,AMS,2025-09-04 22:34:32
联通,104.18.125.164,16 MB,2156 kB/s,165 毫秒,LAX,2025-09-04 22:34:32
联通,172.64.33.221,29 MB,3815 kB/s,176 毫秒,LAX,2025-09-04 22:34:39
联通,172.64.149.58,29 MB,3830 kB/s,180 毫秒,LAX,2025-09-04 22:25:38
联通,172.64.231.41,31 MB,4014 kB/s,172 毫秒,LAX,2025-09-04 22:31:49
