线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.96,29 MB,3747 kB/s,178 毫秒,SEA,2025-05-04 04:52:44
移动,104.18.77.99,30 MB,3967 kB/s,195 毫秒,SEA,2025-05-04 04:45:10
移动,104.17.237.186,30 MB,3924 kB/s,193 毫秒,SEA,2025-05-04 04:55:04
移动,104.19.175.24,31 MB,4068 kB/s,190 毫秒,SEA,2025-05-04 04:45:10
移动,104.18.189.169,28 MB,3659 kB/s,172 毫秒,SEA,2025-05-04 04:52:44
联通,104.16.141.219,29 MB,3775 kB/s,156 毫秒,SJC,2025-05-04 04:55:24
联通,104.18.207.252,27 MB,3476 kB/s,131 毫秒,SJC,2025-05-04 04:49:56
联通,104.18.254.138,28 MB,3695 kB/s,157 毫秒,SJC,2025-05-04 04:54:18
联通,104.19.191.186,27 MB,3525 kB/s,152 毫秒,SJC,2025-05-04 04:48:59
联通,104.17.190.135,28 MB,3701 kB/s,155 毫秒,SJC,2025-05-04 04:54:18
电信,104.19.126.132,29 MB,3743 kB/s,154 毫秒,SJC,2025-05-04 04:48:13
电信,104.16.221.107,29 MB,3748 kB/s,149 毫秒,SJC,2025-05-04 04:48:13
电信,104.18.221.13,28 MB,3654 kB/s,153 毫秒,SJC,2025-05-04 04:57:17
电信,104.17.253.209,27 MB,3532 kB/s,167 毫秒,SJC,2025-05-04 04:48:17
电信,172.64.93.156,29 MB,3772 kB/s,177 毫秒,SJC,2025-05-04 04:46:10
