线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.29,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 17:44:43
移动,104.25.251.229,5 MB,644 kB/s,125 毫秒,HKG,2026-07-24 17:39:46
移动,104.25.251.155,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 17:37:16
移动,162.159.82.152,5 MB,645 kB/s,213 毫秒,LHR,2026-07-24 17:49:37
移动,104.25.254.119,5 MB,647 kB/s,104 毫秒,HKG,2026-07-24 17:37:16
联通,172.66.198.196,5 MB,645 kB/s,170 毫秒,LAX,2026-07-24 17:42:05
联通,104.25.223.160,5 MB,645 kB/s,197 毫秒,LAX,2026-07-24 17:37:45
联通,162.159.82.152,5 MB,645 kB/s,180 毫秒,SJC,2026-07-24 17:49:37
联通,104.17.137.83,5 MB,647 kB/s,148 毫秒,SJC,2026-07-24 17:46:00
联通,104.25.246.29,5 MB,647 kB/s,196 毫秒,LAX,2026-07-24 17:44:43
电信,162.159.38.208,5 MB,647 kB/s,106 毫秒,NRT,2026-07-24 17:49:54
电信,162.159.45.66,5 MB,647 kB/s,105 毫秒,NRT,2026-07-24 17:45:53
电信,162.159.38.199,5 MB,647 kB/s,73 毫秒,NRT,2026-07-24 17:45:53
电信,162.159.45.235,5 MB,647 kB/s,105 毫秒,NRT,2026-07-24 17:49:54
电信,162.159.39.195,5 MB,647 kB/s,75 毫秒,NRT,2026-07-24 17:51:01
