线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.78,31 MB,4078 kB/s,169 毫秒,SEA,2025-05-05 23:18:44
移动,104.17.239.205,34 MB,4439 kB/s,165 毫秒,SEA,2025-05-05 23:18:44
移动,104.17.205.68,26 MB,3384 kB/s,199 毫秒,SJC,2025-05-05 23:20:00
移动,104.19.221.198,35 MB,4495 kB/s,175 毫秒,SJC,2025-05-05 23:26:36
移动,104.18.79.19,33 MB,4343 kB/s,169 毫秒,SEA,2025-05-05 23:18:44
联通,172.64.150.232,34 MB,4367 kB/s,202 毫秒,LAX,2025-05-05 23:25:49
联通,172.64.52.101,23 MB,3069 kB/s,191 毫秒,LAX,2025-05-05 23:28:05
联通,104.18.36.194,30 MB,3942 kB/s,186 毫秒,LAX,2025-05-05 23:18:01
联通,104.18.32.149,29 MB,3754 kB/s,188 毫秒,LAX,2025-05-05 23:28:45
联通,172.64.149.109,25 MB,3290 kB/s,186 毫秒,LAX,2025-05-05 23:18:00
电信,104.21.207.172,25 MB,3249 kB/s,229 毫秒,AMS,2025-05-05 23:28:43
电信,104.21.77.187,25 MB,3263 kB/s,213 毫秒,AMS,2025-05-05 23:19:53
电信,104.17.221.230,31 MB,4061 kB/s,287 毫秒,SJC,2025-05-05 23:22:31
电信,104.19.61.10,33 MB,4248 kB/s,163 毫秒,SJC,2025-05-05 23:19:53
电信,104.19.175.195,7 MB,932 kB/s,205 毫秒,SJC,2025-05-05 23:28:43
