线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.124,5 MB,647 kB/s,62 毫秒,HKG,2026-09-23 17:06:37
移动,104.17.119.49,5 MB,644 kB/s,61 毫秒,HKG,2026-09-23 17:15:46
移动,104.19.145.23,5 MB,645 kB/s,48 毫秒,HKG,2026-09-23 16:18:38
移动,104.17.180.122,5 MB,647 kB/s,61 毫秒,HKG,2026-09-23 17:09:35
移动,104.17.222.87,5 MB,647 kB/s,104 毫秒,HKG,2026-09-23 16:00:41
联通,104.21.228.36,5 MB,643 kB/s,176 毫秒,LAX,2026-09-23 16:55:43
联通,162.159.241.141,5 MB,645 kB/s,178 毫秒,LAX,2026-09-23 17:10:39
联通,104.17.171.73,5 MB,647 kB/s,42 毫秒,HKG,2026-09-23 16:10:36
联通,104.16.103.238,5 MB,645 kB/s,178 毫秒,LAX,2026-09-23 15:35:37
联通,104.21.196.125,5 MB,645 kB/s,176 毫秒,LAX,2026-09-23 14:55:40
电信,104.16.211.203,5 MB,645 kB/s,219 毫秒,LAX,2026-09-23 14:25:51
电信,104.16.90.62,5 MB,645 kB/s,218 毫秒,LAX,2026-09-23 14:43:37
电信,104.19.194.252,5 MB,645 kB/s,226 毫秒,LAX,2026-09-23 15:20:51
电信,104.16.250.67,5 MB,647 kB/s,208 毫秒,LAX,2026-09-23 14:34:41
电信,104.16.238.157,5 MB,645 kB/s,217 毫秒,LAX,2026-09-23 15:12:50
