线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.206,29 MB,3768 kB/s,178 毫秒,SEA,2025-06-26 07:25:59
移动,172.67.157.85,31 MB,4033 kB/s,186 毫秒,SEA,2025-06-26 07:17:00
移动,172.67.157.78,27 MB,3547 kB/s,173 毫秒,SEA,2025-06-26 07:20:43
移动,172.66.45.5,30 MB,3894 kB/s,175 毫秒,SEA,2025-06-26 07:17:00
移动,104.17.238.168,31 MB,4064 kB/s,167 毫秒,SEA,2025-06-26 07:25:59
联通,104.16.77.21,29 MB,3715 kB/s,147 毫秒,SJC,2025-06-26 07:22:41
联通,104.16.63.113,27 MB,3483 kB/s,157 毫秒,SJC,2025-06-26 07:16:19
联通,104.16.126.158,28 MB,3612 kB/s,147 毫秒,SJC,2025-06-26 07:22:41
联通,104.19.239.30,27 MB,3513 kB/s,148 毫秒,SJC,2025-06-26 07:15:36
联通,104.17.141.181,23 MB,2999 kB/s,160 毫秒,SJC,2025-06-26 07:16:19
电信,172.64.159.187,28 MB,3616 kB/s,147 毫秒,SJC,2025-06-26 07:15:16
电信,104.16.95.26,28 MB,3711 kB/s,151 毫秒,SJC,2025-06-26 07:23:16
电信,104.19.30.36,28 MB,3665 kB/s,153 毫秒,SJC,2025-06-26 07:23:16
电信,104.16.143.22,28 MB,3596 kB/s,155 毫秒,SJC,2025-06-26 07:15:16
电信,104.18.56.130,29 MB,3719 kB/s,153 毫秒,SJC,2025-06-26 07:15:16
