线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.43,5 MB,648 kB/s,54 毫秒,HKG,2026-07-03 06:00:32
移动,104.17.186.212,5 MB,647 kB/s,54 毫秒,HKG,2026-07-03 05:51:44
移动,104.17.116.155,5 MB,647 kB/s,54 毫秒,HKG,2026-07-03 05:57:31
移动,104.17.103.152,5 MB,648 kB/s,55 毫秒,HKG,2026-07-03 06:00:32
移动,162.159.8.62,5 MB,647 kB/s,209 毫秒,LAX,2026-07-03 06:01:31
联通,104.17.50.82,5 MB,647 kB/s,198 毫秒,LAX,2026-07-03 05:54:42
联通,162.159.48.178,5 MB,647 kB/s,197 毫秒,LAX,2026-07-03 05:55:31
联通,104.17.17.75,5 MB,647 kB/s,194 毫秒,LAX,2026-07-03 06:03:41
联通,162.159.48.110,5 MB,647 kB/s,197 毫秒,LAX,2026-07-03 05:57:34
联通,104.16.149.43,5 MB,648 kB/s,199 毫秒,LAX,2026-07-03 06:00:32
电信,162.159.43.57,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 05:55:31
电信,162.159.16.27,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 06:03:32
电信,172.64.34.62,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 06:01:31
电信,162.159.26.132,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 05:59:31
电信,162.159.48.178,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 05:55:31
