
移动,104.18.45.71,25 MB,3234 kB/s,64 毫秒,HKG,2024-11-01 04:12:48
移动,104.18.90.83,27 MB,3578 kB/s,61 毫秒,HKG,2024-11-01 04:28:28
移动,104.17.212.87,25 MB,3236 kB/s,65 毫秒,HKG,2024-11-01 04:12:48
移动,104.17.23.45,28 MB,3602 kB/s,61 毫秒,HKG,2024-11-01 04:28:28
移动,104.19.254.48,28 MB,3646 kB/s,209 毫秒,SJC,2024-11-01 04:26:33
联通,162.159.129.23,25 MB,3317 kB/s,71 毫秒,HKG,2024-11-01 04:26:33
联通,162.159.140.192,25 MB,3303 kB/s,70 毫秒,HKG,2024-11-01 04:31:15
联通,162.159.130.217,1 MB,142 kB/s,96 毫秒,HKG,2024-11-01 04:31:15
联通,104.20.24.197,24 MB,3160 kB/s,69 毫秒,HKG,2024-11-01 04:21:09
联通,104.26.15.210,27 MB,3484 kB/s,67 毫秒,HKG,2024-11-01 04:17:18
电信,104.18.151.208,25 MB,3256 kB/s,158 毫秒,SJC,2024-11-01 04:11:35
电信,172.64.193.43,26 MB,3390 kB/s,155 毫秒,SJC,2024-11-01 04:16:38
电信,104.18.8.237,26 MB,3379 kB/s,151 毫秒,SJC,2024-11-01 04:26:33
电信,104.19.37.141,25 MB,3320 kB/s,151 毫秒,SJC,2024-11-01 04:31:29
电信,172.64.136.46,25 MB,3303 kB/s,158 毫秒,SJC,2024-11-01 04:21:33
