线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.196,31 MB,4089 kB/s,195 毫秒,SEA,2025-06-12 00:17:48
移动,104.17.255.214,29 MB,3824 kB/s,196 毫秒,SEA,2025-06-12 00:17:48
移动,104.18.15.171,35 MB,4486 kB/s,190 毫秒,SEA,2025-06-12 00:09:44
移动,104.16.47.132,34 MB,4371 kB/s,189 毫秒,SEA,2025-06-12 00:09:44
移动,104.16.61.4,33 MB,4281 kB/s,189 毫秒,SEA,2025-06-12 00:17:48
联通,104.18.43.110,29 MB,3716 kB/s,167 毫秒,LAX,2025-06-12 00:07:42
联通,104.16.221.65,28 MB,3596 kB/s,183 毫秒,SJC,2025-06-12 00:17:19
联通,104.18.127.62,28 MB,3668 kB/s,164 毫秒,SJC,2025-06-12 00:17:13
联通,172.64.79.235,29 MB,3813 kB/s,187 毫秒,SJC,2025-06-12 00:17:19
联通,104.18.29.251,30 MB,3876 kB/s,189 毫秒,LAX,2025-06-12 00:08:13
电信,104.19.109.37,29 MB,3756 kB/s,171 毫秒,SJC,2025-06-12 00:19:44
电信,172.64.93.84,31 MB,4058 kB/s,184 毫秒,LAS,2025-06-12 00:19:44
电信,104.19.13.192,31 MB,4018 kB/s,164 毫秒,SJC,2025-06-12 00:13:45
电信,104.19.253.124,17 MB,2193 kB/s,174 毫秒,LAX,2025-06-12 00:19:44
电信,104.18.29.40,29 MB,3774 kB/s,165 毫秒,LAX,2025-06-12 00:13:45
