线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.207.91,8 MB,1029 kB/s,206 毫秒,LAX,2025-07-03 21:16:02
移动,104.18.37.222,33 MB,4303 kB/s,168 毫秒,SEA,2025-07-03 21:23:39
移动,104.18.13.246,18 MB,2366 kB/s,187 毫秒,SEA,2025-07-03 21:21:03
移动,172.67.77.178,34 MB,4376 kB/s,166 毫秒,SEA,2025-07-03 21:23:39
移动,104.18.205.91,32 MB,4209 kB/s,174 毫秒,SJC,2025-07-03 21:16:02
联通,104.27.47.209,29 MB,3736 kB/s,177 毫秒,LAX,2025-07-03 21:18:41
联通,104.20.15.173,29 MB,3791 kB/s,161 毫秒,LAX,2025-07-03 21:20:57
联通,104.22.30.222,29 MB,3794 kB/s,163 毫秒,LAX,2025-07-03 21:27:38
联通,172.64.94.54,29 MB,3822 kB/s,176 毫秒,LAX,2025-07-03 21:18:41
联通,104.19.93.176,26 MB,3373 kB/s,189 毫秒,LAX,2025-07-03 21:21:55
电信,104.16.125.96,5 MB,709 kB/s,177 毫秒,LAX,2025-07-03 21:19:48
电信,104.16.205.244,11 MB,1444 kB/s,355 毫秒,SJC,2025-07-03 21:22:19
电信,104.19.175.148,4 MB,590 kB/s,373 毫秒,SJC,2025-07-03 21:22:19
电信,104.18.191.125,13 MB,1712 kB/s,316 毫秒,SJC,2025-07-03 21:22:19
电信,172.67.253.59,31 MB,4031 kB/s,227 毫秒,AMS,2025-07-03 21:19:48
