线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.91.101,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 07:39:37
移动,104.21.86.129,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 07:39:37
移动,104.21.84.10,5 MB,647 kB/s,100 毫秒,HKG,2026-07-24 07:43:38
移动,104.25.248.51,5 MB,647 kB/s,100 毫秒,HKG,2026-07-24 07:46:39
移动,104.25.254.27,5 MB,648 kB/s,102 毫秒,HKG,2026-07-24 07:49:37
联通,104.25.251.142,5 MB,647 kB/s,192 毫秒,LAX,2026-07-24 07:43:38
联通,104.17.151.59,5 MB,647 kB/s,135 毫秒,SJC,2026-07-24 07:47:59
联通,104.17.150.47,5 MB,647 kB/s,139 毫秒,SJC,2026-07-24 07:47:59
联通,104.25.246.191,5 MB,647 kB/s,193 毫秒,LAX,2026-07-24 07:46:39
联通,172.64.50.114,5 MB,647 kB/s,198 毫秒,LAX,2026-07-24 07:45:31
电信,172.64.41.14,5 MB,647 kB/s,100 毫秒,SIN,2026-07-24 07:40:32
电信,162.159.27.200,5 MB,642 kB/s,65 毫秒,SIN,2026-07-24 07:50:31
电信,162.159.20.247,5 MB,647 kB/s,66 毫秒,SIN,2026-07-24 07:50:31
电信,162.159.1.34,5 MB,647 kB/s,98 毫秒,SIN,2026-07-24 07:48:31
电信,162.159.18.27,5 MB,647 kB/s,66 毫秒,SIN,2026-07-24 07:45:31
