线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.31,30 MB,3932 kB/s,198 毫秒,SEA,2025-06-14 00:17:53
移动,104.16.174.243,27 MB,3573 kB/s,222 毫秒,SJC,2025-06-14 00:08:54
移动,172.66.47.155,30 MB,3898 kB/s,190 毫秒,SEA,2025-06-14 00:17:53
移动,104.18.13.69,30 MB,3850 kB/s,192 毫秒,SEA,2025-06-14 00:17:53
移动,104.16.63.54,27 MB,3473 kB/s,189 毫秒,SEA,2025-06-14 00:17:53
联通,172.64.153.134,16 MB,2139 kB/s,204 毫秒,LAX,2025-06-14 00:18:00
联通,104.18.253.167,37 MB,4810 kB/s,253 毫秒,SJC,2025-06-14 00:18:00
联通,104.16.109.143,30 MB,3849 kB/s,194 毫秒,SJC,2025-06-14 00:16:37
联通,104.18.78.145,31 MB,4025 kB/s,208 毫秒,SJC,2025-06-14 00:16:37
联通,104.16.79.198,30 MB,3865 kB/s,253 毫秒,SJC,2025-06-14 00:09:07
电信,104.21.61.121,33 MB,4343 kB/s,219 毫秒,AMS,2025-06-14 00:16:32
电信,104.19.142.215,15 MB,1997 kB/s,170 毫秒,LAX,2025-06-14 00:09:22
电信,172.67.254.19,32 MB,4129 kB/s,213 毫秒,AMS,2025-06-14 00:09:22
电信,104.16.254.38,11 MB,1499 kB/s,177 毫秒,SJC,2025-06-14 00:09:22
电信,172.67.254.161,19 MB,2449 kB/s,213 毫秒,AMS,2025-06-14 00:16:32
