线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.227,5 MB,647 kB/s,56 毫秒,HKG,2026-04-20 10:26:35
移动,104.17.182.191,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 10:26:35
移动,104.17.124.42,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 10:26:40
移动,104.17.50.209,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 10:36:37
移动,104.16.246.171,5 MB,644 kB/s,55 毫秒,HKG,2026-04-20 10:26:35
联通,104.17.97.135,5 MB,647 kB/s,188 毫秒,LAX,2026-04-20 10:28:35
联通,162.159.10.152,5 MB,647 kB/s,192 毫秒,LAX,2026-04-20 10:27:33
联通,172.64.41.54,5 MB,647 kB/s,189 毫秒,LAX,2026-04-20 10:23:35
联通,104.17.123.155,5 MB,647 kB/s,187 毫秒,LAX,2026-04-20 10:30:36
联通,104.17.156.171,5 MB,644 kB/s,139 毫秒,SJC,2026-04-20 10:36:47
电信,172.64.35.9,4 MB,529 kB/s,72 毫秒,SIN,2026-04-20 10:33:59
电信,162.159.9.251,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 10:25:35
电信,162.159.62.110,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 10:31:32
电信,108.162.196.247,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 10:37:35
电信,172.64.35.243,5 MB,647 kB/s,73 毫秒,SIN,2026-04-20 10:23:56
