线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.74,28 MB,3662 kB/s,163 毫秒,SEA,2025-04-16 14:33:47
移动,104.18.15.8,29 MB,3748 kB/s,173 毫秒,SEA,2025-04-16 14:33:47
移动,104.17.159.196,28 MB,3657 kB/s,157 毫秒,SJC,2025-04-16 14:36:37
移动,104.17.239.46,29 MB,3782 kB/s,161 毫秒,SEA,2025-04-16 14:29:37
移动,104.17.31.125,28 MB,3708 kB/s,161 毫秒,SEA,2025-04-16 14:29:37
联通,104.17.189.210,27 MB,3535 kB/s,159 毫秒,SJC,2025-04-16 14:37:03
联通,104.25.15.124,29 MB,3722 kB/s,173 毫秒,LAX,2025-04-16 14:34:07
联通,104.16.111.168,31 MB,3983 kB/s,167 毫秒,SJC,2025-04-16 14:38:23
联通,104.17.109.111,25 MB,3303 kB/s,166 毫秒,SJC,2025-04-16 14:38:23
联通,104.18.141.61,28 MB,3611 kB/s,169 毫秒,SJC,2025-04-16 14:38:23
电信,104.19.143.242,28 MB,3681 kB/s,171 毫秒,LAX,2025-04-16 14:34:10
电信,104.19.141.141,29 MB,3776 kB/s,182 毫秒,LAX,2025-04-16 14:32:29
电信,104.18.127.113,12 MB,1623 kB/s,163 毫秒,LAX,2025-04-16 14:35:46
电信,172.64.40.101,29 MB,3738 kB/s,185 毫秒,LAX,2025-04-16 14:38:27
电信,104.18.127.161,27 MB,3553 kB/s,149 毫秒,LAX,2025-04-16 14:29:44
