线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.25,5 MB,645 kB/s,54 毫秒,HKG,2026-09-03 20:04:48
移动,104.17.158.233,5 MB,645 kB/s,117 毫秒,HKG,2026-09-03 19:54:42
移动,104.17.149.233,5 MB,645 kB/s,125 毫秒,HKG,2026-09-03 20:02:41
移动,104.17.149.107,5 MB,647 kB/s,125 毫秒,HKG,2026-09-03 20:04:42
移动,104.18.46.24,5 MB,647 kB/s,122 毫秒,HKG,2026-09-03 20:02:39
联通,104.19.35.143,5 MB,644 kB/s,190 毫秒,LAX,2026-09-03 20:04:48
联通,104.19.38.10,5 MB,647 kB/s,190 毫秒,LAX,2026-09-03 20:00:52
联通,104.17.187.250,5 MB,648 kB/s,185 毫秒,LAX,2026-09-03 20:04:48
联通,104.16.246.34,5 MB,645 kB/s,195 毫秒,LAX,2026-09-03 20:04:48
联通,104.16.152.112,5 MB,645 kB/s,189 毫秒,LAX,2026-09-03 20:00:52
电信,104.17.159.27,5 MB,648 kB/s,190 毫秒,LAX,2026-09-03 19:58:42
电信,104.17.187.250,5 MB,648 kB/s,225 毫秒,LAX,2026-09-03 20:04:48
电信,104.16.152.112,5 MB,645 kB/s,232 毫秒,LAX,2026-09-03 20:00:52
电信,104.17.147.217,5 MB,647 kB/s,196 毫秒,LAX,2026-09-03 19:56:40
电信,104.17.147.85,5 MB,645 kB/s,196 毫秒,LAX,2026-09-03 19:52:41
