线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.63,5 MB,647 kB/s,80 毫秒,HKG,2026-08-11 01:56:46
移动,104.25.241.113,5 MB,647 kB/s,102 毫秒,HKG,2026-08-11 02:00:47
移动,172.64.148.167,5 MB,647 kB/s,358 毫秒,LAX,2026-08-11 02:05:36
移动,104.17.212.242,5 MB,648 kB/s,89 毫秒,HKG,2026-08-11 02:05:47
移动,104.19.147.104,5 MB,645 kB/s,51 毫秒,HKG,2026-08-11 02:07:07
联通,104.19.104.155,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 01:59:36
联通,104.17.166.133,5 MB,645 kB/s,191 毫秒,LAX,2026-08-11 02:00:11
联通,104.17.117.178,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 02:05:47
联通,172.64.35.196,5 MB,647 kB/s,191 毫秒,LAX,2026-08-11 01:59:36
联通,104.17.50.207,5 MB,645 kB/s,190 毫秒,LAX,2026-08-11 01:58:04
电信,162.159.48.77,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 01:59:36
电信,172.64.34.27,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 02:05:33
电信,162.159.6.210,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 02:05:33
电信,162.159.43.41,5 MB,647 kB/s,95 毫秒,SIN,2026-08-11 01:57:37
电信,162.159.5.178,5 MB,645 kB/s,95 毫秒,SIN,2026-08-11 02:02:39
