线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.173.221,17 MB,2264 kB/s,209 毫秒,SJC,2025-06-13 22:18:14
移动,172.67.157.5,24 MB,3141 kB/s,181 毫秒,SEA,2025-06-13 22:18:14
移动,104.18.255.79,27 MB,3560 kB/s,200 毫秒,SJC,2025-06-13 22:18:14
移动,104.18.239.41,21 MB,2790 kB/s,202 毫秒,SJC,2025-06-13 22:18:14
联通,104.18.44.63,28 MB,3694 kB/s,179 毫秒,LAX,2025-06-13 22:17:33
联通,104.18.29.67,28 MB,3679 kB/s,166 毫秒,LAX,2025-06-13 22:24:39
联通,172.64.149.164,28 MB,3642 kB/s,180 毫秒,LAX,2025-06-13 22:17:33
联通,172.66.1.211,29 MB,3725 kB/s,161 毫秒,LAX,2025-06-13 22:24:39
联通,104.19.206.19,29 MB,3764 kB/s,178 毫秒,LAX,2025-06-13 22:17:33
电信,104.21.14.148,33 MB,4231 kB/s,225 毫秒,AMS,2025-06-13 22:17:08
电信,172.67.189.199,26 MB,3353 kB/s,208 毫秒,AMS,2025-06-13 22:23:25
电信,172.64.78.101,24 MB,3197 kB/s,229 毫秒,MCI,2025-06-13 22:23:25
电信,172.67.222.121,12 MB,1623 kB/s,210 毫秒,AMS,2025-06-13 22:17:08
电信,104.16.77.23,11 MB,1412 kB/s,280 毫秒,SJC,2025-06-13 22:23:25
