线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.40,35 MB,4505 kB/s,178 毫秒,SJC,2025-09-13 19:17:48
移动,104.25.253.7,33 MB,4339 kB/s,194 毫秒,LHR,2025-09-13 19:28:50
移动,104.19.173.250,56 MB,7181 kB/s,159 毫秒,SEA,2025-09-13 19:25:46
移动,104.16.77.219,33 MB,4274 kB/s,191 毫秒,SJC,2025-09-13 19:19:51
移动,104.17.238.29,21 MB,2778 kB/s,162 毫秒,SEA,2025-09-13 19:19:41
联通,104.19.222.221,29 MB,3784 kB/s,150 毫秒,SJC,2025-09-13 19:17:45
联通,104.18.207.115,30 MB,3880 kB/s,156 毫秒,SJC,2025-09-13 19:17:45
联通,104.16.222.18,29 MB,3730 kB/s,146 毫秒,SJC,2025-09-13 19:31:41
联通,104.18.207.147,30 MB,3853 kB/s,135 毫秒,SJC,2025-09-13 19:23:23
联通,104.18.111.24,28 MB,3613 kB/s,147 毫秒,SJC,2025-09-13 19:31:41
