线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.198,30 MB,3871 kB/s,194 毫秒,SEA,2025-05-21 02:10:11
移动,104.21.237.91,29 MB,3741 kB/s,159 毫秒,SEA,2025-05-21 02:10:43
移动,172.67.78.214,28 MB,3598 kB/s,165 毫秒,SEA,2025-05-21 02:10:43
移动,104.17.29.93,36 MB,4668 kB/s,198 毫秒,SEA,2025-05-21 02:10:11
移动,104.18.77.208,30 MB,3875 kB/s,191 毫秒,SEA,2025-05-21 02:19:04
联通,104.19.237.62,31 MB,4011 kB/s,157 毫秒,SJC,2025-05-21 02:12:53
联通,104.18.159.242,27 MB,3522 kB/s,136 毫秒,SJC,2025-05-21 02:10:00
联通,104.18.174.149,27 MB,3521 kB/s,158 毫秒,SJC,2025-05-21 02:16:24
联通,104.17.79.72,28 MB,3637 kB/s,135 毫秒,SJC,2025-05-21 02:19:00
联通,104.17.158.79,28 MB,3699 kB/s,134 毫秒,SJC,2025-05-21 02:10:00
电信,104.18.127.16,27 MB,3545 kB/s,181 毫秒,LAX,2025-05-21 02:09:13
电信,104.18.125.189,26 MB,3411 kB/s,177 毫秒,LAX,2025-05-21 02:09:13
电信,104.18.127.232,29 MB,3747 kB/s,174 毫秒,LAX,2025-05-21 02:15:09
电信,104.16.253.213,26 MB,3434 kB/s,169 毫秒,SJC,2025-05-21 02:15:09
电信,104.17.62.250,28 MB,3666 kB/s,161 毫秒,SJC,2025-05-21 02:07:26
