线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.83.32,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 06:53:47
移动,104.17.112.152,5 MB,647 kB/s,51 毫秒,HKG,2026-05-12 06:42:43
移动,104.16.159.191,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 06:42:43
移动,104.17.97.24,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 06:46:34
移动,104.17.174.150,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 06:49:33
联通,104.17.36.144,5 MB,643 kB/s,199 毫秒,LAX,2026-05-12 06:48:51
联通,104.19.213.173,4 MB,530 kB/s,224 毫秒,LAX,2026-05-12 06:54:52
联通,104.19.115.215,4 MB,495 kB/s,203 毫秒,LAX,2026-05-12 06:52:51
联通,104.18.252.139,3 MB,368 kB/s,226 毫秒,LAX,2026-05-12 06:41:51
联通,162.159.25.176,5 MB,647 kB/s,228 毫秒,LAX,2026-05-12 06:55:31
电信,162.159.23.217,5 MB,648 kB/s,74 毫秒,SIN,2026-05-12 06:45:31
电信,162.159.27.57,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 06:54:30
电信,172.64.34.179,5 MB,648 kB/s,98 毫秒,SIN,2026-05-12 06:54:30
电信,162.159.24.244,5 MB,647 kB/s,69 毫秒,SIN,2026-05-12 06:50:32
电信,162.159.33.237,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 06:46:31
