线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.156,31 MB,3972 kB/s,188 毫秒,SEA,2025-04-24 07:16:11
移动,172.67.173.208,29 MB,3782 kB/s,168 毫秒,SEA,2025-04-24 07:20:48
移动,104.18.13.246,30 MB,3883 kB/s,194 毫秒,SEA,2025-04-24 07:16:11
移动,104.16.46.149,27 MB,3516 kB/s,169 毫秒,SEA,2025-04-24 07:19:40
移动,172.67.175.137,29 MB,3761 kB/s,173 毫秒,SEA,2025-04-24 07:12:52
联通,104.19.223.240,28 MB,3621 kB/s,154 毫秒,SJC,2025-04-24 07:15:01
联通,104.18.158.207,28 MB,3706 kB/s,155 毫秒,SJC,2025-04-24 07:15:13
联通,104.16.238.82,28 MB,3693 kB/s,156 毫秒,SJC,2025-04-24 07:15:13
联通,104.16.125.76,27 MB,3532 kB/s,153 毫秒,SJC,2025-04-24 07:22:58
联通,104.16.174.108,28 MB,3683 kB/s,149 毫秒,SJC,2025-04-24 07:22:58
电信,172.64.158.188,28 MB,3590 kB/s,167 毫秒,SJC,2025-04-24 07:20:12
电信,172.64.53.147,27 MB,3560 kB/s,167 毫秒,SJC,2025-04-24 07:26:02
电信,104.16.239.211,29 MB,3740 kB/s,153 毫秒,SJC,2025-04-24 07:21:15
电信,104.17.110.118,27 MB,3540 kB/s,155 毫秒,SJC,2025-04-24 07:21:15
电信,104.18.77.125,27 MB,3478 kB/s,167 毫秒,SJC,2025-04-24 07:26:02
