线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.207,5 MB,645 kB/s,117 毫秒,HKG,2026-03-07 00:25:54
移动,104.17.164.181,5 MB,643 kB/s,187 毫秒,HKG,2026-03-07 00:23:30
移动,104.19.40.98,5 MB,647 kB/s,117 毫秒,HKG,2026-03-07 00:25:49
移动,104.17.152.191,5 MB,647 kB/s,117 毫秒,HKG,2026-03-07 00:23:53
移动,104.17.152.121,5 MB,645 kB/s,117 毫秒,HKG,2026-03-07 00:31:55
联通,104.17.134.86,5 MB,645 kB/s,146 毫秒,SJC,2026-03-07 00:19:55
联通,162.159.44.50,5 MB,647 kB/s,199 毫秒,LAX,2026-03-07 00:21:41
联通,104.17.153.102,5 MB,647 kB/s,133 毫秒,SJC,2026-03-07 00:19:55
联通,104.18.34.71,5 MB,647 kB/s,193 毫秒,LAX,2026-03-07 00:26:40
联通,162.159.44.18,5 MB,648 kB/s,199 毫秒,LAX,2026-03-07 00:18:40
电信,162.159.24.105,5 MB,647 kB/s,101 毫秒,SIN,2026-03-07 00:23:44
电信,162.159.11.189,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 00:17:41
电信,162.159.23.201,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 00:17:41
电信,162.159.34.86,5 MB,645 kB/s,69 毫秒,SIN,2026-03-07 00:29:38
电信,162.159.44.181,5 MB,648 kB/s,43 毫秒,NRT,2026-03-07 00:29:38
