线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.73,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 01:38:34
移动,104.16.240.139,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 01:35:39
移动,104.17.154.54,5 MB,645 kB/s,88 毫秒,HKG,2026-06-01 01:33:10
移动,104.17.121.6,5 MB,648 kB/s,56 毫秒,HKG,2026-06-01 01:38:34
移动,104.17.154.212,5 MB,647 kB/s,88 毫秒,HKG,2026-06-01 01:47:08
联通,104.17.143.18,5 MB,647 kB/s,134 毫秒,SJC,2026-06-01 01:45:10
联通,198.41.219.32,5 MB,645 kB/s,139 毫秒,SJC,2026-06-01 01:39:09
联通,104.17.145.235,5 MB,647 kB/s,136 毫秒,SJC,2026-06-01 01:47:08
联通,172.64.79.125,5 MB,647 kB/s,139 毫秒,SJC,2026-06-01 01:47:08
联通,104.17.142.72,5 MB,645 kB/s,139 毫秒,SJC,2026-06-01 01:43:09
电信,162.159.35.181,5 MB,647 kB/s,95 毫秒,SIN,2026-06-01 01:43:38
电信,162.159.17.32,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 01:39:37
电信,162.159.16.184,5 MB,645 kB/s,96 毫秒,SIN,2026-06-01 01:47:36
电信,162.159.20.166,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 01:45:37
电信,108.162.193.139,5 MB,647 kB/s,67 毫秒,SIN,2026-06-01 01:45:37
