线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.80,31 MB,4060 kB/s,199 毫秒,SEA,2026-01-01 03:00:58
移动,172.67.78.168,30 MB,3964 kB/s,199 毫秒,SEA,2026-01-01 03:00:58
移动,172.67.173.152,30 MB,3911 kB/s,197 毫秒,SEA,2026-01-01 03:00:58
移动,172.66.46.254,30 MB,3893 kB/s,199 毫秒,SEA,2026-01-01 03:00:58
移动,104.21.237.220,30 MB,3898 kB/s,197 毫秒,SEA,2026-01-01 03:00:58
联通,104.16.63.178,66 MB,8463 kB/s,134 毫秒,SJC,2026-01-01 03:01:54
联通,104.17.207.118,27 MB,3547 kB/s,135 毫秒,SJC,2026-01-01 03:01:54
联通,104.16.253.45,64 MB,8195 kB/s,134 毫秒,SJC,2026-01-01 03:01:54
联通,104.16.78.171,70 MB,9060 kB/s,135 毫秒,SJC,2026-01-01 03:01:54
联通,104.18.173.43,27 MB,3575 kB/s,139 毫秒,SJC,2026-01-01 03:01:54
电信,104.18.34.164,49 MB,6347 kB/s,66 毫秒,SIN,2026-01-01 03:02:01
电信,172.64.154.48,25 MB,3282 kB/s,67 毫秒,SIN,2026-01-01 03:02:01
电信,104.18.36.85,25 MB,3211 kB/s,67 毫秒,SIN,2026-01-01 03:02:01
电信,172.64.34.237,25 MB,3299 kB/s,67 毫秒,SIN,2026-01-01 03:02:01
电信,172.64.158.212,24 MB,3159 kB/s,67 毫秒,SIN,2026-01-01 03:02:01
