线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.199,5 MB,645 kB/s,59 毫秒,HKG,2026-09-15 04:53:52
移动,104.19.155.238,5 MB,647 kB/s,54 毫秒,HKG,2026-09-15 03:39:38
移动,104.17.97.188,5 MB,641 kB/s,56 毫秒,HKG,2026-09-15 04:52:34
移动,104.17.125.208,5 MB,647 kB/s,54 毫秒,HKG,2026-09-15 05:01:32
移动,104.17.162.221,5 MB,644 kB/s,55 毫秒,HKG,2026-09-15 05:03:47
联通,104.19.155.238,5 MB,647 kB/s,188 毫秒,LAX,2026-09-15 03:39:38
联通,104.19.155.49,5 MB,647 kB/s,188 毫秒,LAX,2026-09-15 04:49:32
联通,172.67.202.62,5 MB,644 kB/s,170 毫秒,LAX,2026-09-15 04:45:37
联通,172.64.188.108,5 MB,645 kB/s,169 毫秒,LAX,2026-09-15 04:55:38
联通,104.16.240.41,5 MB,647 kB/s,190 毫秒,LAX,2026-09-15 03:53:35
电信,104.16.158.8,5 MB,645 kB/s,182 毫秒,LAX,2026-09-15 05:05:36
电信,104.20.22.248,5 MB,647 kB/s,166 毫秒,FRA,2026-09-15 03:56:32
电信,172.66.208.186,5 MB,645 kB/s,171 毫秒,FRA,2026-09-15 04:01:53
电信,104.20.22.178,5 MB,647 kB/s,166 毫秒,FRA,2026-09-15 04:30:31
电信,104.17.212.204,5 MB,647 kB/s,184 毫秒,LAX,2026-09-15 04:49:32
