线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.157,5 MB,647 kB/s,55 毫秒,HKG,2026-08-07 08:30:36
移动,104.17.176.28,5 MB,647 kB/s,56 毫秒,HKG,2026-08-07 08:33:37
移动,104.17.156.89,5 MB,647 kB/s,103 毫秒,HKG,2026-08-07 08:29:51
移动,104.16.193.110,5 MB,647 kB/s,55 毫秒,HKG,2026-08-07 08:30:36
移动,104.18.32.8,5 MB,647 kB/s,57 毫秒,HKG,2026-08-07 08:25:34
联通,104.17.130.77,5 MB,643 kB/s,138 毫秒,SJC,2026-08-07 08:29:51
联通,104.17.152.103,5 MB,645 kB/s,134 毫秒,SJC,2026-08-07 08:31:41
联通,104.17.132.98,5 MB,645 kB/s,178 毫秒,SJC,2026-08-07 08:31:36
联通,104.17.156.157,5 MB,647 kB/s,168 毫秒,SJC,2026-08-07 08:30:36
联通,104.17.156.89,5 MB,647 kB/s,140 毫秒,SJC,2026-08-07 08:29:51
电信,198.41.208.244,5 MB,647 kB/s,176 毫秒,LAX,2026-08-07 08:30:36
电信,162.159.242.228,5 MB,645 kB/s,199 毫秒,LAX,2026-08-07 08:31:36
电信,104.17.154.174,5 MB,647 kB/s,184 毫秒,LAX,2026-08-07 08:29:51
电信,104.17.154.43,5 MB,645 kB/s,184 毫秒,LAX,2026-08-07 08:31:41
电信,104.17.130.77,5 MB,643 kB/s,189 毫秒,LAX,2026-08-07 08:29:51
