线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.80,5 MB,647 kB/s,75 毫秒,HKG,2026-04-04 10:12:40
移动,104.25.255.104,5 MB,647 kB/s,81 毫秒,HKG,2026-04-04 10:17:49
移动,104.25.255.219,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 10:10:41
移动,162.159.13.104,5 MB,647 kB/s,206 毫秒,LAX,2026-04-04 10:13:47
移动,172.66.0.14,5 MB,647 kB/s,83 毫秒,HKG,2026-04-04 10:17:49
联通,104.17.154.34,5 MB,647 kB/s,136 毫秒,SJC,2026-04-04 10:13:08
联通,104.17.146.77,5 MB,645 kB/s,134 毫秒,SJC,2026-04-04 10:07:02
联通,104.17.135.182,5 MB,647 kB/s,133 毫秒,SJC,2026-04-04 10:09:03
联通,104.17.129.50,5 MB,647 kB/s,136 毫秒,SJC,2026-04-04 10:16:53
联通,104.17.139.133,5 MB,647 kB/s,138 毫秒,SJC,2026-04-04 10:13:08
电信,172.64.50.145,5 MB,647 kB/s,71 毫秒,SIN,2026-04-04 10:16:45
电信,162.159.45.107,5 MB,647 kB/s,75 毫秒,NRT,2026-04-04 10:13:34
电信,162.159.44.189,5 MB,647 kB/s,67 毫秒,NRT,2026-04-04 10:15:36
电信,162.159.48.146,5 MB,647 kB/s,71 毫秒,SIN,2026-04-04 10:08:46
电信,162.159.32.192,5 MB,647 kB/s,70 毫秒,SIN,2026-04-04 10:18:38
