线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.159,5 MB,647 kB/s,52 毫秒,HKG,2026-08-05 11:24:34
移动,104.16.254.54,5 MB,647 kB/s,52 毫秒,HKG,2026-08-05 11:28:39
移动,104.17.208.243,5 MB,647 kB/s,51 毫秒,HKG,2026-08-05 11:32:38
移动,104.17.115.44,5 MB,647 kB/s,55 毫秒,HKG,2026-08-05 11:24:34
移动,104.17.208.47,5 MB,647 kB/s,64 毫秒,HKG,2026-08-05 11:19:40
联通,104.17.5.165,5 MB,645 kB/s,180 毫秒,LAX,2026-08-05 11:29:42
联通,104.25.195.199,5 MB,645 kB/s,173 毫秒,LAX,2026-08-05 11:25:31
联通,172.66.216.244,5 MB,645 kB/s,173 毫秒,LAX,2026-08-05 11:27:34
联通,162.159.41.45,5 MB,645 kB/s,173 毫秒,LAX,2026-08-05 11:21:31
联通,162.159.14.197,5 MB,647 kB/s,194 毫秒,LAX,2026-08-05 11:30:36
电信,162.159.19.105,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 11:22:39
电信,162.159.41.134,5 MB,647 kB/s,66 毫秒,SIN,2026-08-05 11:30:41
电信,172.64.41.226,5 MB,647 kB/s,66 毫秒,SIN,2026-08-05 11:30:41
电信,198.41.223.57,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 11:32:40
电信,162.159.9.17,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 11:28:37
