线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.28,5 MB,647 kB/s,77 毫秒,HKG,2026-06-12 14:00:33
移动,104.17.104.80,5 MB,644 kB/s,55 毫秒,HKG,2026-06-12 14:02:53
移动,162.159.10.217,5 MB,647 kB/s,218 毫秒,LAX,2026-06-12 14:05:37
移动,104.17.152.104,5 MB,647 kB/s,77 毫秒,HKG,2026-06-12 13:58:24
移动,104.17.152.217,5 MB,647 kB/s,77 毫秒,HKG,2026-06-12 14:04:26
联通,104.17.151.35,5 MB,647 kB/s,140 毫秒,SJC,2026-06-12 14:04:26
联通,162.159.24.192,5 MB,647 kB/s,185 毫秒,LAX,2026-06-12 14:10:38
联通,162.159.24.110,5 MB,647 kB/s,185 毫秒,LAX,2026-06-12 13:59:37
联通,104.17.152.106,5 MB,647 kB/s,137 毫秒,SJC,2026-06-12 14:10:28
联通,198.41.219.105,5 MB,645 kB/s,141 毫秒,SJC,2026-06-12 14:08:25
电信,198.41.222.251,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 13:59:37
电信,162.159.41.123,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 14:05:37
电信,172.64.35.53,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 14:10:38
电信,162.159.41.54,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 13:59:37
电信,172.64.35.148,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 14:05:38
