线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.215,29 MB,3804 kB/s,170 毫秒,SEA,2025-05-01 18:00:54
移动,104.16.47.135,27 MB,3581 kB/s,164 毫秒,SEA,2025-05-01 18:00:54
移动,104.21.30.132,29 MB,3800 kB/s,174 毫秒,SEA,2025-05-01 18:00:54
移动,104.18.14.145,27 MB,3472 kB/s,163 毫秒,SEA,2025-05-01 17:54:46
移动,104.18.79.231,29 MB,3774 kB/s,170 毫秒,SEA,2025-05-01 18:00:54
联通,104.16.109.85,28 MB,3584 kB/s,154 毫秒,SJC,2025-05-01 17:57:21
联通,104.17.47.75,28 MB,3584 kB/s,155 毫秒,SJC,2025-05-01 17:57:21
联通,104.16.94.132,25 MB,3323 kB/s,132 毫秒,SJC,2025-05-01 17:55:41
联通,104.19.223.215,30 MB,3912 kB/s,164 毫秒,SJC,2025-05-01 18:04:29
联通,104.16.111.225,28 MB,3588 kB/s,135 毫秒,SJC,2025-05-01 18:02:42
电信,104.19.125.246,27 MB,3509 kB/s,155 毫秒,SJC,2025-05-01 18:02:17
电信,104.19.29.55,28 MB,3596 kB/s,178 毫秒,SJC,2025-05-01 18:03:37
电信,104.19.126.123,28 MB,3585 kB/s,179 毫秒,SJC,2025-05-01 18:03:37
电信,104.18.31.37,27 MB,3482 kB/s,176 毫秒,LAX,2025-05-01 18:03:37
电信,104.19.79.17,27 MB,3574 kB/s,167 毫秒,SJC,2025-05-01 17:57:30
