线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.64,5 MB,647 kB/s,69 毫秒,HKG,2026-03-08 15:21:49
移动,104.17.120.163,5 MB,645 kB/s,147 毫秒,HKG,2026-03-08 15:18:55
移动,104.16.151.54,5 MB,647 kB/s,156 毫秒,HKG,2026-03-08 15:12:50
移动,104.17.120.79,5 MB,645 kB/s,173 毫秒,HKG,2026-03-08 15:15:48
移动,104.17.211.225,5 MB,647 kB/s,152 毫秒,HKG,2026-03-08 15:18:55
联通,104.19.146.22,5 MB,645 kB/s,188 毫秒,LAX,2026-03-08 15:21:49
联通,162.159.34.41,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 15:25:38
联通,104.17.53.138,5 MB,647 kB/s,187 毫秒,LAX,2026-03-08 15:23:44
联通,104.19.146.252,5 MB,645 kB/s,188 毫秒,LAX,2026-03-08 15:15:48
联通,104.17.53.58,5 MB,644 kB/s,187 毫秒,LAX,2026-03-08 15:12:50
电信,162.159.62.22,5 MB,647 kB/s,126 毫秒,SIN,2026-03-08 15:25:38
电信,162.159.21.233,5 MB,647 kB/s,128 毫秒,SIN,2026-03-08 15:25:38
电信,162.159.11.62,5 MB,647 kB/s,125 毫秒,SIN,2026-03-08 15:20:41
电信,108.162.192.242,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 15:24:41
电信,162.159.16.178,5 MB,647 kB/s,70 毫秒,SIN,2026-03-08 15:24:38
