线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.146.186,5 MB,647 kB/s,221 毫秒,LHR,2026-08-08 07:05:43
移动,162.159.146.11,5 MB,647 kB/s,221 毫秒,LHR,2026-08-08 07:03:46
移动,104.19.154.103,5 MB,647 kB/s,54 毫秒,HKG,2026-08-08 07:04:33
移动,104.17.63.111,5 MB,648 kB/s,55 毫秒,HKG,2026-08-08 07:07:36
移动,162.159.145.137,5 MB,647 kB/s,227 毫秒,LHR,2026-08-08 06:59:43
联通,108.162.194.130,5 MB,647 kB/s,195 毫秒,LAX,2026-08-08 07:00:35
联通,104.17.95.203,5 MB,642 kB/s,178 毫秒,LAX,2026-08-08 07:05:42
联通,104.17.172.136,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 07:00:34
联通,104.17.22.6,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 07:05:42
联通,162.159.40.22,5 MB,644 kB/s,195 毫秒,LAX,2026-08-08 07:04:36
电信,162.159.43.41,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 06:56:30
电信,162.159.41.160,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 07:08:31
电信,162.159.34.160,5 MB,647 kB/s,95 毫秒,SIN,2026-08-08 06:58:34
电信,172.64.42.51,5 MB,647 kB/s,94 毫秒,SIN,2026-08-08 07:06:31
电信,162.159.48.244,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 07:04:36
