线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.182,32 MB,4172 kB/s,192 毫秒,LHR,2025-08-06 18:37:20
移动,104.16.127.152,30 MB,3894 kB/s,182 毫秒,SJC,2025-08-06 18:36:46
移动,104.16.221.242,34 MB,4384 kB/s,197 毫秒,SJC,2025-08-06 18:37:20
移动,104.18.30.61,20 MB,2583 kB/s,189 毫秒,LHR,2025-08-06 18:37:20
移动,104.16.221.227,31 MB,4058 kB/s,186 毫秒,SJC,2025-08-06 18:36:46
联通,104.19.109.246,42 MB,5440 kB/s,177 毫秒,LAX,2025-08-06 18:31:31
联通,104.27.13.235,41 MB,5368 kB/s,179 毫秒,LAX,2025-08-06 18:31:31
联通,104.19.190.69,60 MB,7744 kB/s,155 毫秒,SJC,2025-08-06 18:32:25
联通,104.27.30.233,29 MB,3772 kB/s,167 毫秒,LAX,2025-08-06 18:31:47
联通,104.19.93.134,30 MB,3897 kB/s,176 毫秒,LAX,2025-08-06 18:31:31
电信,172.64.145.192,14 MB,1819 kB/s,177 毫秒,SJC,2025-08-06 18:46:27
电信,172.64.148.161,29 MB,3776 kB/s,177 毫秒,SJC,2025-08-06 18:46:27
电信,104.18.57.231,29 MB,3752 kB/s,180 毫秒,SJC,2025-08-06 18:46:27
电信,104.16.205.90,27 MB,3485 kB/s,179 毫秒,SJC,2025-08-06 18:46:27
电信,104.18.223.130,20 MB,2665 kB/s,181 毫秒,SJC,2025-08-06 18:46:27
