移动,172.67.163.201,28 MB,3658 kB/s,193 毫秒,SEA,2025-01-06 23:53:55
移动,172.67.64.48,27 MB,3583 kB/s,193 毫秒,SEA,2025-01-07 00:07:11
移动,104.21.238.123,30 MB,3963 kB/s,193 毫秒,SEA,2025-01-07 00:16:21
移动,104.21.17.203,29 MB,3810 kB/s,191 毫秒,SEA,2025-01-06 23:48:20
移动,172.67.175.9,26 MB,3358 kB/s,172 毫秒,SEA,2025-01-07 00:04:56
联通,104.20.20.35,35 MB,4599 kB/s,107 毫秒,HKG,2025-01-07 00:15:07
联通,104.26.3.85,26 MB,3408 kB/s,107 毫秒,HKG,2025-01-07 00:00:26
联通,162.159.143.36,25 MB,3305 kB/s,107 毫秒,HKG,2025-01-07 00:07:11
联通,172.67.66.207,23 MB,2995 kB/s,108 毫秒,HKG,2025-01-06 23:52:22
联通,104.20.19.122,27 MB,3503 kB/s,108 毫秒,HKG,2025-01-07 00:07:11
电信,172.64.96.4,25 MB,3289 kB/s,163 毫秒,SJC,2025-01-07 00:13:54
电信,104.19.254.244,27 MB,3464 kB/s,170 毫秒,LAX,2025-01-07 00:09:50
电信,104.19.246.118,26 MB,3449 kB/s,170 毫秒,LAX,2025-01-07 00:00:20
电信,104.21.232.46,30 MB,3952 kB/s,161 毫秒,LAX,2025-01-06 23:59:09
电信,104.19.134.133,27 MB,3559 kB/s,168 毫秒,LAX,2025-01-07 00:09:50
