线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.114,37 MB,4782 kB/s,187 毫秒,SEA,2025-11-10 02:22:25
移动,104.18.15.150,30 MB,3950 kB/s,192 毫秒,SEA,2025-11-10 02:22:25
移动,104.18.190.90,31 MB,4025 kB/s,196 毫秒,SEA,2025-11-10 02:22:25
移动,172.67.174.222,27 MB,3575 kB/s,167 毫秒,SEA,2025-11-10 02:21:24
移动,104.19.173.39,31 MB,4001 kB/s,182 毫秒,SEA,2025-11-10 02:22:25
联通,104.16.63.42,27 MB,3582 kB/s,151 毫秒,SJC,2025-11-10 02:17:42
联通,104.19.222.85,67 MB,8626 kB/s,138 毫秒,SJC,2025-11-10 02:25:12
联通,104.16.173.199,30 MB,3944 kB/s,154 毫秒,SJC,2025-11-10 02:30:03
联通,104.18.206.152,29 MB,3816 kB/s,153 毫秒,SJC,2025-11-10 02:20:00
联通,104.16.62.1,29 MB,3790 kB/s,154 毫秒,SJC,2025-11-10 02:20:00
