移动,104.19.175.81,29 MB,3780 kB/s,156 毫秒,SEA,2025-04-05 11:11:42
移动,104.16.62.65,29 MB,3727 kB/s,167 毫秒,SEA,2025-04-05 11:11:42
移动,104.17.254.63,28 MB,3634 kB/s,172 毫秒,SEA,2025-04-05 11:03:56
移动,104.17.239.200,28 MB,3617 kB/s,175 毫秒,SEA,2025-04-05 11:04:43
移动,104.17.31.201,29 MB,3796 kB/s,164 毫秒,SEA,2025-04-05 11:11:42
联通,172.66.1.158,27 MB,3495 kB/s,188 毫秒,LAX,2025-04-05 11:07:03
联通,104.18.44.163,22 MB,2867 kB/s,181 毫秒,LAX,2025-04-05 11:15:04
联通,104.18.207.10,27 MB,3508 kB/s,159 毫秒,SJC,2025-04-05 11:05:18
联通,104.16.255.94,30 MB,3851 kB/s,161 毫秒,SJC,2025-04-05 11:06:07
联通,104.17.45.240,28 MB,3693 kB/s,144 毫秒,SJC,2025-04-05 11:12:56
电信,104.16.223.145,35 MB,4590 kB/s,162 毫秒,SJC,2025-04-05 11:13:08
电信,172.64.231.105,28 MB,3592 kB/s,173 毫秒,SJC,2025-04-05 11:13:26
电信,104.16.126.23,29 MB,3720 kB/s,189 毫秒,LAX,2025-04-05 11:13:26
电信,104.18.31.231,28 MB,3701 kB/s,176 毫秒,LAX,2025-04-05 11:13:08
电信,104.19.79.93,30 MB,3848 kB/s,183 毫秒,SJC,2025-04-05 11:05:18
