线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.216,5 MB,647 kB/s,86 毫秒,HKG,2026-07-27 20:00:18
移动,104.17.144.9,5 MB,647 kB/s,80 毫秒,HKG,2026-07-27 20:08:24
移动,104.17.49.209,5 MB,647 kB/s,57 毫秒,HKG,2026-07-27 20:14:43
移动,104.17.144.249,5 MB,647 kB/s,80 毫秒,HKG,2026-07-27 20:14:29
移动,172.67.131.118,5 MB,645 kB/s,280 毫秒,LHR,2026-07-27 20:06:44
联通,162.159.0.74,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 20:05:44
联通,104.17.8.12,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 20:12:39
联通,104.18.76.174,5 MB,645 kB/s,183 毫秒,LAX,2026-07-27 20:00:39
联通,172.67.93.33,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 20:03:37
联通,104.17.12.212,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 20:12:39
电信,172.64.41.95,5 MB,647 kB/s,95 毫秒,SIN,2026-07-27 20:05:44
电信,162.159.23.226,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 20:11:40
电信,162.159.15.197,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 20:00:39
电信,162.159.33.148,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 20:01:47
电信,172.64.50.125,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 20:07:41
