线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.164,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 10:32:41
移动,104.25.246.38,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 10:42:51
移动,162.159.137.71,5 MB,644 kB/s,214 毫秒,LHR,2026-07-24 10:40:05
移动,104.18.91.120,5 MB,645 kB/s,210 毫秒,LHR,2026-07-24 10:40:37
移动,162.159.33.169,5 MB,647 kB/s,211 毫秒,SJC,2026-07-24 10:35:46
联通,104.17.151.87,5 MB,647 kB/s,137 毫秒,SJC,2026-07-24 10:37:58
联通,104.17.130.204,5 MB,647 kB/s,131 毫秒,SJC,2026-07-24 10:31:58
联通,104.17.157.219,5 MB,647 kB/s,135 毫秒,SJC,2026-07-24 10:44:03
联通,104.17.135.99,5 MB,645 kB/s,136 毫秒,SJC,2026-07-24 10:40:05
联通,104.17.157.249,5 MB,645 kB/s,135 毫秒,SJC,2026-07-24 10:31:58
电信,162.159.0.56,5 MB,647 kB/s,95 毫秒,SIN,2026-07-24 10:42:38
电信,162.159.12.11,5 MB,647 kB/s,80 毫秒,SIN,2026-07-24 10:40:41
电信,162.159.33.169,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 10:35:46
电信,162.159.1.156,5 MB,648 kB/s,93 毫秒,SIN,2026-07-24 10:36:38
电信,162.159.61.204,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 10:35:46
