线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.229,5 MB,647 kB/s,61 毫秒,HKG,2026-03-05 08:48:34
移动,104.17.153.169,5 MB,647 kB/s,56 毫秒,HKG,2026-03-05 08:44:38
移动,104.17.181.45,5 MB,647 kB/s,59 毫秒,HKG,2026-03-05 08:48:34
移动,104.18.92.120,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 08:52:35
移动,104.16.156.46,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 08:45:33
联通,104.17.129.146,5 MB,647 kB/s,135 毫秒,SJC,2026-03-05 08:51:36
联通,104.17.129.30,5 MB,648 kB/s,141 毫秒,SJC,2026-03-05 08:45:33
联通,104.17.143.253,5 MB,647 kB/s,143 毫秒,SJC,2026-03-05 08:47:34
联通,104.17.130.159,5 MB,645 kB/s,138 毫秒,SJC,2026-03-05 08:47:34
联通,104.17.150.30,5 MB,647 kB/s,133 毫秒,SJC,2026-03-05 08:41:36
电信,162.159.11.113,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 08:46:32
电信,172.64.41.109,5 MB,647 kB/s,113 毫秒,SIN,2026-03-05 08:55:39
电信,172.64.41.104,5 MB,647 kB/s,113 毫秒,SIN,2026-03-05 08:50:41
电信,172.64.34.222,5 MB,647 kB/s,68 毫秒,SIN,2026-03-05 08:42:30
电信,108.162.193.231,5 MB,647 kB/s,93 毫秒,SIN,2026-03-05 08:42:31
