线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.104.157,5 MB,645 kB/s,126 毫秒,HKG,2026-08-09 03:40:48
移动,104.17.186.87,5 MB,647 kB/s,58 毫秒,HKG,2026-08-09 03:37:34
移动,104.19.155.166,5 MB,647 kB/s,57 毫秒,HKG,2026-08-09 03:37:34
移动,104.17.186.209,5 MB,647 kB/s,56 毫秒,HKG,2026-08-09 03:34:37
移动,104.17.152.87,5 MB,645 kB/s,136 毫秒,HKG,2026-08-09 03:35:53
联通,162.159.58.145,5 MB,646 kB/s,191 毫秒,LAX,2026-08-09 03:37:32
联通,104.18.88.54,5 MB,645 kB/s,192 毫秒,LAX,2026-08-09 03:35:44
联通,104.19.133.142,5 MB,645 kB/s,179 毫秒,LAX,2026-08-09 03:43:35
联通,104.24.242.210,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 03:45:36
联通,104.17.228.27,5 MB,645 kB/s,181 毫秒,LAX,2026-08-09 03:45:36
电信,162.159.4.240,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 03:37:32
电信,162.159.13.230,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 03:33:32
电信,162.159.8.52,5 MB,648 kB/s,97 毫秒,SIN,2026-08-09 03:41:30
电信,108.162.194.94,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 03:43:35
电信,162.159.4.100,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 03:41:30
