线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.10,31 MB,4018 kB/s,181 毫秒,LHR,2025-08-17 15:14:55
移动,104.18.30.254,30 MB,3860 kB/s,184 毫秒,LHR,2025-08-17 15:14:55
移动,104.18.126.249,16 MB,2100 kB/s,192 毫秒,LHR,2025-08-17 15:05:02
移动,172.67.207.245,35 MB,4517 kB/s,264 毫秒,LHR,2025-08-17 15:06:32
移动,104.19.238.165,31 MB,4010 kB/s,246 毫秒,LHR,2025-08-17 15:18:02
联通,172.64.156.151,29 MB,3732 kB/s,170 毫秒,LAX,2025-08-17 15:12:45
联通,104.18.109.197,29 MB,3830 kB/s,171 毫秒,SJC,2025-08-17 15:09:59
联通,104.18.255.119,29 MB,3715 kB/s,167 毫秒,SJC,2025-08-17 15:12:01
联通,104.19.111.193,28 MB,3686 kB/s,171 毫秒,LAX,2025-08-17 15:06:38
联通,104.18.127.115,52 MB,6748 kB/s,175 毫秒,SJC,2025-08-17 15:13:40
电信,104.21.46.116,30 MB,3963 kB/s,238 毫秒,AMS,2025-08-17 15:14:01
电信,104.19.223.224,22 MB,2830 kB/s,227 毫秒,SJC,2025-08-17 15:14:01
电信,104.17.127.120,13 MB,1726 kB/s,221 毫秒,SJC,2025-08-17 15:14:01
电信,104.19.30.24,17 MB,2252 kB/s,268 毫秒,SJC,2025-08-17 15:14:01
电信,104.18.174.224,15 MB,1964 kB/s,208 毫秒,SJC,2025-08-17 15:14:01
