线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.11,27 MB,3502 kB/s,166 毫秒,SEA,2025-04-24 05:30:47
移动,104.18.14.164,28 MB,3652 kB/s,164 毫秒,SEA,2025-04-24 05:16:48
移动,172.67.159.234,29 MB,3763 kB/s,166 毫秒,SEA,2025-04-24 05:20:36
移动,172.67.158.8,29 MB,3726 kB/s,169 毫秒,SEA,2025-04-24 05:20:36
移动,104.17.31.240,27 MB,3497 kB/s,160 毫秒,SEA,2025-04-24 05:23:48
联通,104.19.174.182,28 MB,3696 kB/s,151 毫秒,SJC,2025-04-24 05:23:02
联通,104.17.45.223,28 MB,3621 kB/s,144 毫秒,SJC,2025-04-24 05:29:43
联通,104.17.29.176,28 MB,3707 kB/s,151 毫秒,SJC,2025-04-24 05:23:02
联通,104.18.79.122,27 MB,3550 kB/s,143 毫秒,SJC,2025-04-24 05:17:59
联通,104.16.189.197,28 MB,3677 kB/s,150 毫秒,SJC,2025-04-24 05:30:59
电信,104.17.205.38,27 MB,3488 kB/s,166 毫秒,SJC,2025-04-24 05:28:03
电信,104.18.79.242,27 MB,3578 kB/s,166 毫秒,SJC,2025-04-24 05:22:03
电信,172.64.94.143,26 MB,3396 kB/s,167 毫秒,SJC,2025-04-24 05:28:03
电信,104.19.30.168,29 MB,3726 kB/s,151 毫秒,SJC,2025-04-24 05:26:18
电信,104.16.221.79,27 MB,3579 kB/s,167 毫秒,SJC,2025-04-24 05:22:03
