线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.236,5 MB,647 kB/s,114 毫秒,HKG,2026-08-10 14:37:03
移动,104.17.144.138,5 MB,645 kB/s,107 毫秒,HKG,2026-08-10 14:32:36
移动,104.16.155.98,5 MB,647 kB/s,63 毫秒,HKG,2026-08-10 14:34:05
移动,104.17.146.122,5 MB,647 kB/s,107 毫秒,HKG,2026-08-10 14:35:05
移动,104.25.250.6,5 MB,647 kB/s,95 毫秒,HKG,2026-08-10 14:31:13
联通,104.17.133.137,5 MB,647 kB/s,138 毫秒,SJC,2026-08-10 14:29:07
联通,104.17.132.148,5 MB,647 kB/s,142 毫秒,SJC,2026-08-10 14:39:04
联通,104.17.132.34,5 MB,645 kB/s,132 毫秒,SJC,2026-08-10 14:27:04
联通,104.17.135.69,5 MB,647 kB/s,136 毫秒,SJC,2026-08-10 14:33:03
联通,104.17.131.120,5 MB,645 kB/s,132 毫秒,SJC,2026-08-10 14:33:03
电信,162.159.2.237,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 14:25:36
电信,162.159.60.238,5 MB,647 kB/s,67 毫秒,SIN,2026-08-10 14:25:36
电信,162.159.6.225,5 MB,647 kB/s,67 毫秒,SIN,2026-08-10 14:30:40
电信,172.64.34.165,5 MB,647 kB/s,67 毫秒,SIN,2026-08-10 14:30:40
电信,162.159.2.253,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 14:34:42
