线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.231,5 MB,647 kB/s,69 毫秒,HKG,2026-03-05 19:22:58
移动,104.19.54.232,5 MB,645 kB/s,107 毫秒,HKG,2026-03-05 19:13:48
移动,104.19.54.164,5 MB,644 kB/s,101 毫秒,HKG,2026-03-05 19:22:58
移动,104.19.48.41,5 MB,647 kB/s,117 毫秒,HKG,2026-03-05 19:13:48
移动,104.19.55.188,5 MB,648 kB/s,109 毫秒,HKG,2026-03-05 19:13:48
联通,104.17.140.229,5 MB,647 kB/s,139 毫秒,SJC,2026-03-05 19:22:46
联通,172.64.234.96,5 MB,645 kB/s,172 毫秒,DEN,2026-03-05 19:16:45
联通,104.17.146.21,5 MB,647 kB/s,148 毫秒,SJC,2026-03-05 19:24:47
联通,162.159.224.196,5 MB,645 kB/s,169 毫秒,DEN,2026-03-05 19:20:50
联通,104.17.140.130,5 MB,645 kB/s,170 毫秒,SJC,2026-03-05 19:16:45
电信,108.162.192.82,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 19:15:38
电信,172.64.41.232,5 MB,647 kB/s,69 毫秒,SIN,2026-03-05 19:15:35
电信,162.159.11.14,5 MB,647 kB/s,95 毫秒,SIN,2026-03-05 19:15:38
电信,108.162.193.36,5 MB,647 kB/s,92 毫秒,SIN,2026-03-05 19:21:45
电信,172.64.42.45,5 MB,647 kB/s,112 毫秒,SIN,2026-03-05 19:15:40
