线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.100,5 MB,645 kB/s,205 毫秒,SJC,2026-04-23 12:11:56
移动,104.17.133.9,5 MB,645 kB/s,211 毫秒,SJC,2026-04-23 12:25:57
移动,172.64.79.39,5 MB,647 kB/s,216 毫秒,SJC,2026-04-23 12:13:56
移动,104.17.129.245,5 MB,647 kB/s,216 毫秒,SJC,2026-04-23 12:15:56
移动,198.41.219.250,5 MB,647 kB/s,215 毫秒,SJC,2026-04-23 12:15:56
联通,104.21.93.52,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 12:15:33
联通,104.17.143.130,5 MB,647 kB/s,135 毫秒,SJC,2026-04-23 12:11:56
联通,104.17.131.216,5 MB,647 kB/s,131 毫秒,SJC,2026-04-23 12:11:56
联通,104.17.157.24,5 MB,647 kB/s,138 毫秒,SJC,2026-04-23 12:11:56
联通,104.17.155.69,5 MB,647 kB/s,139 毫秒,SJC,2026-04-23 12:21:57
电信,162.159.26.66,5 MB,648 kB/s,97 毫秒,SIN,2026-04-23 12:12:32
电信,162.159.0.37,5 MB,643 kB/s,99 毫秒,SIN,2026-04-23 12:22:33
电信,162.159.6.202,5 MB,647 kB/s,83 毫秒,SIN,2026-04-23 12:15:34
电信,162.159.62.196,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 12:24:35
电信,162.159.18.20,5 MB,647 kB/s,93 毫秒,SIN,2026-04-23 12:24:35
