线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.103,29 MB,3723 kB/s,174 毫秒,SEA,2025-05-05 06:04:43
移动,104.17.255.231,25 MB,3313 kB/s,164 毫秒,SEA,2025-05-05 05:57:45
移动,172.67.77.5,29 MB,3779 kB/s,178 毫秒,SEA,2025-05-05 06:04:43
移动,104.21.238.74,27 MB,3484 kB/s,167 毫秒,SEA,2025-05-05 05:57:45
移动,172.66.47.64,31 MB,3990 kB/s,194 毫秒,SEA,2025-05-05 05:58:08
联通,104.16.127.98,27 MB,3550 kB/s,133 毫秒,SJC,2025-05-05 05:53:59
联通,104.18.94.211,27 MB,3490 kB/s,132 毫秒,SJC,2025-05-05 05:53:59
联通,104.17.173.97,27 MB,3534 kB/s,130 毫秒,SJC,2025-05-05 06:01:01
联通,104.18.253.254,29 MB,3725 kB/s,154 毫秒,SJC,2025-05-05 06:05:14
联通,104.16.175.38,29 MB,3724 kB/s,156 毫秒,SJC,2025-05-05 06:00:09
电信,172.64.95.102,28 MB,3637 kB/s,153 毫秒,SJC,2025-05-05 05:59:17
电信,104.18.255.241,29 MB,3726 kB/s,155 毫秒,SJC,2025-05-05 05:59:17
电信,104.18.59.127,28 MB,3706 kB/s,167 毫秒,SJC,2025-05-05 06:00:16
电信,104.17.141.109,26 MB,3407 kB/s,165 毫秒,SJC,2025-05-05 06:06:15
电信,104.18.46.209,28 MB,3626 kB/s,165 毫秒,SJC,2025-05-05 06:06:15
