线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.1,5 MB,645 kB/s,171 毫秒,FRA,2026-07-24 15:19:17
移动,104.20.49.214,5 MB,645 kB/s,163 毫秒,FRA,2026-07-24 15:22:47
移动,104.20.56.243,5 MB,645 kB/s,173 毫秒,FRA,2026-07-24 15:14:51
移动,104.25.243.38,5 MB,645 kB/s,165 毫秒,HKG,2026-07-24 15:22:47
移动,104.20.49.137,5 MB,644 kB/s,164 毫秒,FRA,2026-07-24 15:14:51
联通,104.17.156.115,5 MB,645 kB/s,162 毫秒,SJC,2026-07-24 15:16:05
联通,104.17.155.64,5 MB,645 kB/s,153 毫秒,SJC,2026-07-24 15:25:59
联通,104.17.151.187,5 MB,645 kB/s,140 毫秒,SJC,2026-07-24 15:17:59
联通,104.17.151.157,5 MB,645 kB/s,145 毫秒,SJC,2026-07-24 15:23:58
联通,104.17.128.139,5 MB,645 kB/s,178 毫秒,SJC,2026-07-24 15:16:43
电信,162.159.38.209,5 MB,647 kB/s,73 毫秒,NRT,2026-07-24 15:21:02
电信,108.162.198.238,5 MB,647 kB/s,108 毫秒,NRT,2026-07-24 15:25:07
电信,104.20.49.137,5 MB,644 kB/s,229 毫秒,FRA,2026-07-24 15:14:51
电信,162.159.38.180,5 MB,647 kB/s,107 毫秒,NRT,2026-07-24 15:16:47
电信,162.159.45.21,5 MB,645 kB/s,106 毫秒,NRT,2026-07-24 15:16:47
